CustomerId,Name,AverageTimeToBuy
1,Rachel Oliver,17.16370651194689
2,Morgan Gonzalez DVM,13.660758062794073
3,Cindy Johnson,23.258285910450574
4,Michael Trevino,3.298824806303784
5,Tracy Sanders,37.47697917593568
6,Jessica Rhodes,20.856698678434864
7,Robert Woods,39.68763548746379
8,Sara Wilson,23.738400636968336
9,Mike Krueger,41.215206469394595
10,Tina Ruiz,21.09684959839016
11,Elizabeth Brennan,16.38097716591828
12,Suzanne Hancock,30.266209803310964
13,Danielle Castro,41.880531162824425
14,Samuel Sanders,21.551859662738643
15,Miranda Burke,56.26224095948673
16,Hector Ryan,3.311993273863129
17,Vanessa Riley,25.658815871219147
18,Matthew Landry,58.0872525396946
19,Kim Estrada,33.33034111163715
20,Valerie Green,25.984785596178995
21,Jessica Adams,34.54269674124754
22,Eric Arias,34.97954994022699
23,Bryan Franklin,44.16721756267877
24,Timothy Obrien,8.533694035925471
25,Jeffrey Schultz,15.750970503750175
26,Amanda Olson,35.25209672829068
27,Raymond Roberts,52.1598798253736
28,Kelly Lopez,34.15013483648264
29,Alexandra Shea,15.07721472763007
30,Mark Price,41.1108420141145
31,Brenda Hansen,44.654616866395095
32,Wanda Mitchell,15.055932991834787
33,Kelli Frank,23.286004284401397
34,Scott White,32.52532093830324
35,Stacy Clark,30.297110250301582
36,Elizabeth Carter,23.987467086933005
37,Jenny Rivera,18.56047529604934
38,Joseph Anderson,6.8991083425499395
39,Donna Phillips,4.155632508094765
40,Courtney Johnson,57.5539483161087
41,Nathan Schmidt,50.9814455016398
42,Sarah Page,21.939406237300517
43,Margaret Walker,57.45125222246092
44,Luke Johnston,40.929424361033895
45,Juan Hicks,29.468736028915906
46,Holly Oconnor,30.088513808536494
47,Rhonda Sanchez,5.913780260520319
48,Jodi Floyd,6.410544688250384
49,Jody Ayala,36.54401462816602
50,John Snyder,33.66848008840224
